ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,entry_price,stop_price,target_1,target_2,time_stop_days
SPY,LONG,7.48816844578797,10.0,6.0,8.4,659.8,652.88,670.18,680.57,5
SPY,SHORT,7.5933155878728344,10.0,6.0,8.4,659.8,695.97,605.54,551.28,5
TQQQ,LONG,6.506410418770277,4.205006190667455,6.0,4.923,45.69,43.69,48.69,51.68,5
TLT,SHORT,5.797293748008679,0.1513330501637659,6.0,2.4908,87.49,91.03,82.18,76.87,5
