ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,entry_price,stop_price,target_1,target_2,time_stop_days,source
CMG,SHORT,14.626030170507853,5.657830706691912,9.0,6.9947,33.37,38.66,25.44,17.51,5,fresh
AMAT,LONG,6.558825882262191,1.59927232460846,10.0,4.9596,357.06,312.8,423.45,489.84,5,fresh
ALAB,SHORT,6.992357925916048,0.7810920737227759,10.0,4.4687,116.04,137.68,83.58,51.13,5,fresh
HOOD,SHORT,7.246750952988318,0.9436099633217472,9.0,4.1662,70.89,85.85,48.44,26.0,5,fresh
LEU,SHORT,6.184862576451916,0.2652271478393596,10.0,4.1591,186.76,231.59,119.51,52.26,5,fresh
QQQ,SHORT,7.0485224862278,0.8169725611605352,9.0,4.0902,582.06,619.41,526.03,470.0,5,fresh
IWM,SHORT,6.599941650971641,0.5303986267277172,9.0,3.9182,242.22,268.75,202.42,162.62,5,fresh
U,SHORT,6.100772277731328,0.21150642270354555,9.0,3.7269,18.39,21.97,13.02,7.65,5,fresh
WFC,SHORT,6.078862576451916,0.1975095044127692,9.0,3.7185,77.6,89.33,60.0,42.4,5,fresh
RDDT,SHORT,5.9156394539994865,0.09323511568438847,9.0,3.6559,139.85,158.49,111.89,83.93,5,fresh
QCOM,SHORT,5.769696362030275,0.0,8.0,3.2,129.9,147.97,102.8,75.7,5,fresh
