ticker,direction,pattern,flow_score_raw,flow_score_scaled,price_score,final_score,gamma_regime,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,entry_price,stop_price,target_1,target_2,rr_ratio,time_stop_days,source,checks_passed,checks_failed
GLNG,LONG,structural_breakout,0.8960844160954088,10.0,10.0,10.0,NEUTRAL,,,60.0,20.0,13.92,62.03,139617,29091,0.208,8485,12556,124627,52.67,46.35,65.31,71.63,2.0,5,fresh,"call_wall_clear, confirmation_volume, not_extended, room_to_target, structural_breakout, swing_dte_dominant, trend_aligned","bullish_rejection_wick, bullish_strong_close, healthy_pullback_volume"
QQQ,SHORT,structural_breakdown,0.33333261138430476,4.052842983779533,9.0,6.0317,NEGATIVE,-7197276.96,,630.0,570.0,8.24,2.07,3958983,5976543,1.51,2687839,2124409,2691266,582.06,619.41,507.35,470.0,2.0,5,fresh,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, short_dated_noise, structural_breakdown, trend_aligned","bearish_rejection_wick, bearish_strong_close"
ORCL,SHORT,bounce_and_fail,0.2881722566115221,3.0406542721575196,10.0,5.8244,NEGATIVE,-253358208.62,,200.0,135.0,33.62,9.81,1426223,1309956,0.918,520863,535531,940825,149.68,167.64,113.76,95.8,2.0,5,fresh,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close"
IWM,SHORT,structural_breakdown,0.3452103132190466,4.319060460981096,8.0,5.7914,NEGATIVE,-5125093520.52,,260.0,240.0,7.34,0.92,3145477,8076663,2.568,2614724,2186139,3687778,242.22,268.75,189.15,162.62,2.0,5,fresh,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, short_dated_noise, structural_breakdown, trend_aligned","bearish_rejection_wick, bearish_strong_close"
TLT,SHORT,structural_breakdown,0.275214718437037,2.750234191610906,10.0,5.6501,NEGATIVE,-257539344.86,,90.0,85.0,4.86,0.97,4785043,2981680,0.623,1399755,1506142,3774466,85.83,91.05,75.39,70.17,2.0,5,fresh,"bearish_strong_close, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, structural_breakdown, swing_dte_dominant, trend_aligned",bearish_rejection_wick
WFC,SHORT,unknown,0.2844346121158366,2.956881644913477,9.0,5.3741,NEGATIVE,-55924790.88,,90.0,75.0,15.98,3.35,593411,575348,0.97,182752,347814,429949,77.6,86.91,58.98,49.66,2.0,5,fresh,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, continuation_pattern"
AMAT,LONG,unknown,0.2986162299502114,1.9207590426098466,10.0,5.1525,NEGATIVE,-2176579.49,,380.0,300.0,6.42,15.98,194998,199517,1.023,67884,81520,124663,357.06,314.21,442.75,485.6,2.0,5,fresh,"bullish_rejection_wick, call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant, trend_aligned","bullish_strong_close, continuation_pattern"
