ticker,direction,pattern,flow_score_raw,flow_score_scaled,price_score,final_score,options_context_score,gamma_regime,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,entry_price,stop_price,target_1,target_2,rr_ratio,time_stop_days,regime_score,agg_premium_alignment,agg_volume_unusualness,source,checks_passed,checks_failed,watchlist_streak_days,watchlist_max_flow_score,watchlist_mean_flow_score_5d,watchlist_flow_trend,watchlist_first_seen,watchlist_last_seen,streak_bonus,freight_train,freight_train_reason
LLY,LONG,flow_promoted,0.8400000000000001,8.4,,8.4,,,,,,,,,,,,,,,,,1127.69,1093.37,1179.17,1230.65,1.5,10,,,,flow_promoted,,,,,,,,,,False,
RKLB,SHORT,flow_promoted,0.8300000000000001,8.3,,8.3,,,,,,,,,,,,,,,,,80.69,90.69,65.69,50.69,1.5,10,,,,flow_promoted,,,,,,,,,,False,
COIN,SHORT,flow_promoted,0.82,8.2,,8.2,,,,,,,,,,,,,,,,,142.52,153.57,125.95,109.38,1.5,10,,,,flow_promoted,,,,,,,,,,False,
UNH,LONG,flow_promoted,0.82,8.2,,8.2,,,,,,,,,,,,,,,,,415.53,405.79,430.13,444.74,1.5,10,,,,flow_promoted,,,,,,,,,,False,
