ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,bullish_score,bearish_score
ALAB,0,347200,0,2,347200,2,44.0,1.65,,1.65,2,0,0,0,0,0.0,261114.0,-347200,SHORT,0.0,173600.0,0.0,0.75,0.0,1.0,0.35,6.992357925916048
AMAT,243202,0,1,0,243202,1,90.0,0.54,0.54,,1,0,0,0,0,243202.0,0.0,243202,LONG,243202.0,0.0,1.0,0.0,inf,1.0,6.558825882262191,0.2
BMNR,55272,0,1,0,55272,1,90.0,0.42,0.42,,1,0,0,0,0,55272.0,0.0,55272,LONG,55272.0,0.0,1.0,0.0,inf,1.0,5.794019911174143,0.2
CIA,0,152060,0,1,152060,1,56.0,0.22,,0.22,1,0,0,0,0,0.0,152060.0,-152060,SHORT,0.0,152060.0,0.0,1.0,0.0,1.0,0.2,6.260018517556121
CMG,0,477176,0,3,477176,3,54.0,37.62,,37.62,3,0,2,0,200400,0.0,276776.0,-477176,SHORT,0.0,159058.66666666666,0.0,0.58,0.0,1.0,0.49999999999999994,14.626030170507853
CRM,1057395,216961,1,3,1274356,4,44.0,6.82,0.93,8.79,4,0,0,0,0,1057395.0,92125.0,840434,LONG,1057395.0,72320.33333333333,1.0,0.42,4.873663930383802,1.0,7.8216599199563515,8.40794829041441
GLNG,554206,0,5,0,554206,5,83.6,16.44,16.44,,5,1,0,187426,0,187426.0,0.0,554206,LONG,110841.2,0.0,0.34,0.0,inf,1.0,10.576232166834172,0.8
HIMS,0,109060,0,1,109060,1,119.0,0.63,,0.63,1,0,0,0,0,0.0,109060.0,-109060,SHORT,0.0,109060.0,0.0,1.0,0.0,0.7,0.185,6.16083131885132
HOOD,50232,645050,1,3,695282,4,54.25,0.43,0.96,0.26,4,0,0,0,0,50232.0,268632.0,-594818,SHORT,50232.0,215016.66666666666,1.0,0.42,0.07787303309820943,1.0,6.304213730112196,7.246750952988318
HPQ,0,178794,0,1,178794,1,32.0,1.0,,1.0,1,0,0,0,0,0.0,178794.0,-178794,SHORT,0.0,178794.0,0.0,1.0,0.0,1.0,0.2,6.496997588562364
IWM,0,217919,0,1,217919,1,56.0,0.52,,0.52,1,0,1,0,217919,0.0,217919.0,-217919,SHORT,0.0,217919.0,0.0,1.0,0.0,1.0,0.2,6.599941650971641
LEU,0,105000,0,1,105000,1,90.0,0.77,,0.77,1,0,0,0,0,0.0,105000.0,-105000,SHORT,0.0,105000.0,0.0,1.0,0.0,1.0,0.2,6.184862576451916
MU,311600,0,1,0,311600,1,90.0,1.24,1.24,,1,0,0,0,0,311600.0,0.0,311600,LONG,311600.0,0.0,1.0,0.0,inf,1.0,6.8227394011081,0.2
NEM,390000,0,2,0,390000,2,90.0,0.47,0.47,,2,0,0,0,0,195000.0,0.0,390000,LONG,195000.0,0.0,0.5,0.0,inf,1.0,6.8019805986324675,0.35
