ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,bullish_premium_raw,bearish_premium_raw,bullish_delta_premium_raw,bearish_delta_premium_raw,bullish_repeat_2h,bearish_repeat_2h,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_breadth,bearish_breadth,flow_imbalance_ratio,dte_score,bullish_accel_ratio,bearish_accel_ratio,bullish_accel_score,bearish_accel_score,dominant_dte_bucket,sweep_share,multileg_count,multileg_share,marketcap,bullish_flow_intensity,bearish_flow_intensity,total_call_premium,total_put_premium,bullish_unusual_premium_share,bearish_unusual_premium_share,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bullish_ppt_bps,bearish_ppt_bps,bullish_score,bearish_score,bullish_flow_intensity_contrib,bullish_premium_per_trade_contrib,bullish_vol_oi_contrib,bullish_repeat_contrib,bullish_sweep_contrib,bullish_dte_contrib,bullish_breadth_contrib,bearish_flow_intensity_contrib,bearish_premium_per_trade_contrib,bearish_vol_oi_contrib,bearish_repeat_contrib,bearish_sweep_contrib,bearish_dte_contrib,bearish_breadth_contrib,bullish_score_abs,bearish_score_abs,bullish_flow_intensity_tier,bullish_premium_per_trade_tier,bullish_vol_oi_tier,bullish_repeat_tier,bullish_sweep_tier,bullish_dte_tier,bullish_breadth_tier,bearish_flow_intensity_tier,bearish_premium_per_trade_tier,bearish_vol_oi_tier,bearish_repeat_tier,bearish_sweep_tier,bearish_dte_tier,bearish_breadth_tier,bullish_zscore_tier,bearish_zscore_tier,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium
CDNS,310254.843784114,0.0,1,0,620509.687568228,1,51.0,21.551724,21.551724,,1,0,0,0.0,0.0,310254.843784114,0.0,1,0,314794.0,0.0,8285.088067099134,0.0,1,0,310254.843784114,LONG,310254.843784114,0.0,0.0,0.0,99.0,1.0,1.0,0.0,0.6923076923076923,-0.3076923076923077,31-90,0.0,0,0.0,91757967540.0,3e-06,0.0,56360793.0,6604206.0,0.00558533660092398,0.0,0.0,0.0,0.026704,0.0,0.0,0.0,0.03381230557977047,0.0,0.2503219016314139,0.06,0.0832,0.12,1.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2503219016314139,0.06,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,629588.0,0.0,0.0,0.0
CEG,272413.9161999906,0.0,1,0,544827.8323999812,1,115.0,1.043333,1.043333,,1,0,0,0.0,0.0,272413.9161999906,0.0,1,0,277453.0,0.0,60498.19750753626,0.0,1,0,272413.9161999906,LONG,272413.9161999906,0.0,0.0,0.0,99.0,0.7,1.0,0.0,0.6923076923076923,-0.3076923076923077,91+,0.0,0,0.0,114088493882.0,2e-06,0.0,,,,,1e-06,0.0,0.222082,0.0,0.0,0.0,0.023877422422785614,0.0,0.08331392185391699,0.03428571428571428,0.0418,0.079,0.3695,0.0,0.0,0.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.3429,0.0,0.08331392185391699,0.03428571428571428,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,554906.0,0.0,0.0,0.0
HCA,291222.27957767376,0.0,1,0,582444.5591553475,1,51.0,2.99637,2.99637,,1,1,0,291222.27957767376,0.0,291222.27957767376,0.0,1,0,323295.0,0.0,104049.49380005019,0.0,1,0,291222.27957767376,LONG,291222.27957767376,0.0,0.0,0.0,99.0,1.0,1.0,0.0,0.6923076923076923,-0.3076923076923077,31-90,1.0,1,1.0,99684068094.0,3e-06,0.0,214844.0,2918925.0,1.5047895216994656,0.0,1e-06,0.0,0.357285,0.0,0.0,0.0,0.029214525966482146,0.0,0.26318295888302606,0.06,0.0832,0.1011,1.6975,0.0,0.15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.26318295888302606,0.06,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,646590.0,0.0,0.0,0.0
IBIT,0.0,768976.8087635314,0,1,1537953.6175270628,1,80.0,2.126323,,2.126323,1,0,0,0.0,0.0,0.0,768976.8087635314,0,1,0.0,774050.0,0.0,328731.8447860649,0,1,-768976.8087635314,SHORT,0.0,768976.8087635314,0.0,0.0,0.0,1.0,0.0,1.0,-0.3076923076923077,0.6923076923076923,31-90,0.0,0,0.0,62341420796.0,0.0,1.2e-05,,,,,0.0,5e-06,0.0,0.427493,0.0,0.0,0.0,0.12334925944018124,0.06,0.2617290859354888,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4388,0.4726,1.1059,0.0,0.0,0.6,0.0,0.06,0.2617290859354888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,1548100.0,0.0,0.0
NAMS,0.0,669799.2062598029,0,1,669799.2062598029,1,115.0,333.333333,,333.333333,1,0,0,0.0,0.0,0.0,669799.2062598029,0,1,0.0,815040.0,0.0,330474.9269702638,0,1,-669799.2062598029,SHORT,0.0,669799.2062598029,0.0,0.0,0.0,0.7,0.0,1.0,-0.3076923076923077,0.6923076923076923,91+,0.0,0,0.0,3501001600.0,0.0,0.000233,675.0,952460.0,0.0,0.8557209751590618,0.0,9.4e-05,0.0,0.493394,0.0,0.0,0.0,1.91316452485998,0.03428571428571428,0.6642857142857143,0.0,0.0,0.0,0.0,0.0,0.3429,0.0,2.9,1.7,1.7,0.0,0.0,0.3429,0.0,0.03428571428571428,0.6642857142857143,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,815040.0,0.0,0.0
NBIS,344829.22760144796,0.0,1,0,689658.4552028959,1,115.0,2.25,2.25,,1,0,0,0.0,0.0,344829.22760144796,0.0,1,0,361950.0,0.0,89952.11170785653,0.0,1,0,344829.22760144796,LONG,344829.22760144796,0.0,0.0,0.0,99.0,0.7,1.0,0.0,0.6923076923076923,-0.3076923076923077,91+,0.0,0,0.0,28999962073.0,1.2e-05,0.0,,,,,3e-06,0.0,0.26086,0.0,0.0,0.0,0.1189067857169704,0.0,0.24274277826320437,0.03428571428571428,0.4388,0.4558,1.19,0.0,0.0,0.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.3429,0.0,0.24274277826320437,0.03428571428571428,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,723900.0,0.0,0.0,0.0
SPOT,2339443.8442045944,0.0,2,0,2339443.8442045944,2,51.0,17.133242,17.133242,,2,2,0,2339443.8442045944,0.0,1822117.617293326,0.0,2,0,2931383.0,0.0,1372429.4291993845,0.0,2,0,2339443.8442045944,LONG,1169721.9221022972,0.0,0.221132,0.0,99.0,1.0,1.0,0.0,0.6923076923076923,-0.3076923076923077,31-90,1.0,0,0.0,102055883537.0,2.9e-05,0.0,24798289.0,47873865.0,0.11820908289277539,0.0,1.3e-05,0.0,0.586648,0.0,0.0,0.0,0.1146158243466893,0.0,0.43201792738662337,0.06,1.0387,0.4394,1.7,0.1556,0.3,0.6,0.0865,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.43201792738662337,0.06,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,2931383.0,0.0,843260.0,0.0
