ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,bullish_score,bearish_score,bearish_score_raw
XLI,0,203706,0,3,203706,3,61.0,74.28,,74.28,3,0,1,0,68150,0.0,78705.0,-203706,SHORT,0.0,67902.0,0.0,0.39,0.0,1.0,0.49999999999999994,10.0,21.422928612338815
CMG,0,477176,0,3,477176,3,54.0,37.62,,37.62,3,0,2,0,200400,0.0,276776.0,-477176,SHORT,0.0,159058.66666666666,0.0,0.58,0.0,1.0,0.49999999999999994,5.650161736886112,14.626030170507853
CRM,1057395,216961,1,3,1274356,4,44.0,6.82,0.93,8.79,4,0,0,0,0,1057395.0,92125.0,840434,LONG,1057395.0,72320.33333333333,1.0,0.42,4.873663930383802,1.0,7.8216599199563515,1.6707510223250368,8.40794829041441
SPY,449674,500925,2,3,950599,5,51.8,0.84,0.77,0.88,5,1,2,180000,299687,269674.0,201238.0,-51251,SHORT,224837.0,166975.0,0.6,0.4,0.8976872785347108,1.0,7.48816844578797,1.1494072755815354,7.5933155878728344
HOOD,50232,645050,1,3,695282,4,54.25,0.43,0.96,0.26,4,0,0,0,0,50232.0,268632.0,-594818,SHORT,50232.0,215016.66666666666,1.0,0.42,0.07787303309820943,1.0,6.304213730112196,0.9276149209709418,7.246750952988318
SPXW,0,625450,0,1,625450,1,41.0,0.78,,0.78,1,0,0,0,0,0.0,625450.0,-625450,SHORT,0.0,625450.0,0.0,1.0,0.0,1.0,0.2,0.8203317160332809,7.079114134245219
QQQ,0,717112,0,2,717112,2,90.0,0.14,,0.14,2,0,0,0,0,0.0,471815.0,-717112,SHORT,0.0,358556.0,0.0,0.66,0.0,1.0,0.35,0.8007538567763411,7.0485224862278
ALAB,0,347200,0,2,347200,2,44.0,1.65,,1.65,2,0,0,0,0,0.0,261114.0,-347200,SHORT,0.0,173600.0,0.0,0.75,0.0,1.0,0.35,0.764809998623119,6.992357925916048
IWM,0,217919,0,1,217919,1,56.0,0.52,,0.52,1,0,1,0,217919,0.0,217919.0,-217919,SHORT,0.0,217919.0,0.0,1.0,0.0,1.0,0.2,0.5136737866537697,6.599941650971641
XLU,0,146842,0,2,146842,2,43.0,0.66,,0.66,2,0,2,0,146842,0.0,95000.0,-146842,SHORT,0.0,73421.0,0.0,0.65,0.0,1.0,0.35,0.48752888245409176,6.559088578312935
HPQ,0,178794,0,1,178794,1,32.0,1.0,,1.0,1,0,0,0,0,0.0,178794.0,-178794,SHORT,0.0,178794.0,0.0,1.0,0.0,1.0,0.2,0.4477922635648896,6.496997588562364
ORCL,170200,167890,1,1,338090,2,49.0,0.32,0.59,0.05,2,0,0,0,0,170200.0,167890.0,2310,LONG,170200.0,167890.0,1.0,1.0,1.0137590088748585,1.0,6.540367685272403,0.40205814137655166,6.425535119146801
CIA,0,152060,0,1,152060,1,56.0,0.22,,0.22,1,0,0,0,0,0.0,152060.0,-152060,SHORT,0.0,152060.0,0.0,1.0,0.0,1.0,0.2,0.2961318202844612,6.260018517556121
LEU,0,105000,0,1,105000,1,90.0,0.77,,0.77,1,0,0,0,0,0.0,105000.0,-105000,SHORT,0.0,105000.0,0.0,1.0,0.0,1.0,0.2,0.24803397225668652,6.184862576451916
HIMS,0,109060,0,1,109060,1,119.0,0.63,,0.63,1,0,0,0,0,0.0,109060.0,-109060,SHORT,0.0,109060.0,0.0,1.0,0.0,0.7,0.185,0.23265459227677038,6.16083131885132
U,0,91266,0,1,91266,1,30.0,0.7,,0.7,1,0,0,0,0,0.0,91266.0,-91266,SHORT,0.0,91266.0,0.0,1.0,0.0,1.0,0.2,0.19421836767440614,6.100772277731328
WFC,0,105000,0,1,105000,1,90.0,0.24,,0.24,1,0,0,0,0,0.0,105000.0,-105000,SHORT,0.0,105000.0,0.0,1.0,0.0,1.0,0.2,0.18019672857324784,6.078862576451916
RDDT,0,72785,0,1,72785,1,32.0,0.34,,0.34,1,0,0,0,0,0.0,72785.0,-72785,SHORT,0.0,72785.0,0.0,1.0,0.0,1.0,0.2,0.0757381744923304,5.9156394539994865
PLTR,0,71500,0,1,71500,1,56.0,0.11,,0.11,1,0,0,0,0,0.0,71500.0,-71500,SHORT,0.0,71500.0,0.0,1.0,0.0,1.0,0.2,0.04059970032659659,5.860733357299141
TLT,0,52500,0,1,52500,1,119.0,0.14,,0.14,1,0,1,0,52500,0.0,52500.0,-52500,SHORT,0.0,52500.0,0.0,1.0,0.0,0.7,0.185,0.0,5.797293748008679
