ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,addv,bullish_flow_intensity,bearish_flow_intensity,bullish_score,bearish_score,bearish_score_raw,checks_passed,checks_failed
XLI,0.0,23582.077815464236,0,3,23582.077815464236,3,61.0,74.277197,,74.277197,3,0,1,0.0,13473.298568219261,0.0,13473.298568219261,0,3,-23582.077815464236,SHORT,0.0,7860.692605154745,0.0,0.571336,0.0,1.0,2496668852.120533,0.0,9e-06,0.05,10.0,0.5986741605027218,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bearish_strong_close, bounce_and_fail, flag_breakdown, not_extended, pullback_to_resistance, structural_breakdown, trend_aligned"
CIA,0.0,31312.684882609854,0,1,31312.684882609854,1,56.0,0.217389,,0.217389,1,0,0,0.0,0.0,0.0,31312.684882609854,0,1,-31312.684882609854,SHORT,0.0,31312.684882609854,0.0,1.0,0.0,1.0,713209.6161285877,0.0,0.043904,0.05,9.786034973908489,0.589127782069222,"bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
CMG,0.0,33842.96761440125,0,3,33842.96761440125,3,54.0,37.623958,,37.623958,3,0,2,0.0,33724.81785281235,0.0,27850.854650540416,0,3,-33842.96761440125,SHORT,0.0,11280.989204800417,0.0,0.822944,0.0,1.0,561417946.5549946,0.0,6e-05,0.05,9.30675781982562,0.56774409534722,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
SPY,92837.79178863006,104180.27840661915,2,3,197018.07019524922,5,51.8,0.837898,0.770209,0.883025,5,1,2,36996.889133970704,62505.19641535741,55840.90265465935,41675.081991261744,2,3,-11342.486617989096,SHORT,46418.89589431503,34726.75946887305,0.601489,0.400029,0.8911263552808049,1.0,58829483394.85289,2e-06,2e-06,0.3469836774600016,6.943868791989452,0.46232017038089845,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
XLU,0.0,6077.063073767193,0,2,6077.063073767193,2,43.0,0.662192,,0.662192,2,0,2,0.0,6077.063073767193,0.0,6001.819244762498,0,2,-6077.063073767193,SHORT,0.0,3038.5315368835963,0.0,0.987618,0.0,1.0,1352190484.837553,0.0,4e-06,0.05,5.7380093272059405,0.4085188973470639,"bearish_strong_close, confirmation_volume, gamma_tailwind, healthy_pullback_volume, pullback_to_resistance, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, bounce_and_fail, flag_breakdown, not_extended, structural_breakdown, trend_aligned"
HOOD,1.9971048770673983,14535.793893385528,1,3,14537.790998262595,4,54.25,0.430927,0.957845,0.255288,4,0,0,0.0,0.0,1.9971048770673983,14254.507688492058,1,3,-14533.79678850846,SHORT,1.9971048770673983,4845.264631128509,1.0,0.980649,0.00013739221206047613,1.0,1916649833.3274515,0.0,8e-06,0.15657412138302257,4.725529740360523,0.36334556472920876,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, short_dated_noise, trend_aligned","bearish_rejection_wick, bearish_strong_close, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
IWM,0.0,46340.465125412265,0,1,46340.465125412265,1,56.0,0.517895,,0.517895,1,0,1,0.0,46340.465125412265,0.0,46340.465125412265,0,1,-46340.465125412265,SHORT,0.0,46340.465125412265,0.0,1.0,0.0,1.0,12309687908.195473,0.0,4e-06,0.05,4.319060460981096,0.3452103132190466,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, short_dated_noise, structural_breakdown, trend_aligned","bearish_rejection_wick, bearish_strong_close"
QQQ,0.0,147420.83224662137,0,2,147420.83224662137,2,90.0,0.135121,,0.135121,2,0,0,0.0,0.0,0.0,97125.18117224042,0,2,-147420.83224662137,SHORT,0.0,73710.41612331069,0.0,0.658829,0.0,1.0,41537768904.985,0.0,4e-06,0.05,4.052842983779533,0.33333261138430476,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, short_dated_noise, structural_breakdown, trend_aligned","bearish_rejection_wick, bearish_strong_close"
CRM,754.4448537793821,158.2422118752948,1,3,912.6870656546769,4,44.0,6.823191,0.934653,8.786037,4,0,0,0.0,0.0,754.4448537793821,67.17266144284302,1,3,596.2026419040874,LONG,754.4448537793821,52.7474039584316,1.0,0.424493,4.7676586723518115,1.0,2818850071.0199037,0.0,0.0,0.23144672470791533,3.2655315593035406,0.2982055023405534,none,"bearish_rejection_wick, bearish_strong_close, bounce_and_fail, confirmation_volume, flag_breakdown, healthy_pullback_volume, not_extended, pullback_to_resistance, room_to_target, structural_breakdown, trend_aligned"
ORCL,17901.22715703533,30058.63276280625,1,1,47959.859919841576,2,49.0,0.320032,0.592157,0.047907,2,0,0,0.0,0.0,17901.22715703533,30058.63276280625,1,1,-12157.40560577092,SHORT,17901.22715703533,30058.63276280625,1.0,1.0,0.5955436262951331,1.0,4574635010.135596,4e-06,7e-06,0.27328534213886024,3.0406542721575196,0.2881722566115221,"bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close"
LEU,0.0,21716.56861756783,0,1,21716.56861756783,1,90.0,0.772152,,0.772152,1,0,0,0.0,0.0,0.0,21716.56861756783,0,1,-21716.56861756783,SHORT,0.0,21716.56861756783,0.0,1.0,0.0,1.0,143239854.59089205,0.0,0.000152,0.05,3.0090624403053594,0.28676273848710104,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_near, swing_dte_dominant, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
WFC,0.0,21776.73517960093,0,1,21776.73517960093,1,90.0,0.243972,,0.243972,1,0,0,0.0,0.0,0.0,21776.73517960093,0,1,-21776.73517960093,SHORT,0.0,21776.73517960093,0.0,1.0,0.0,1.0,1581054099.551119,0.0,1.4e-05,0.05,2.956881644913477,0.2844346121158366,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, continuation_pattern"
PLTR,0.0,14713.575012837307,0,1,14713.575012837307,1,56.0,0.111087,,0.111087,1,0,0,0.0,0.0,0.0,14713.575012837307,0,1,-14713.575012837307,SHORT,0.0,14713.575012837307,0.0,1.0,0.0,1.0,7481292179.187055,0.0,2e-06,0.05,2.8294230069512345,0.2787478491208151,"bearish_strong_close, bounce_and_fail, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, swing_dte_dominant","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
QCOM,0.0,12198.632512296983,0,1,12198.632512296983,1,56.0,0.121536,,0.121536,1,0,0,0.0,0.0,0.0,12198.632512296983,0,1,-12198.632512296983,SHORT,0.0,12198.632512296983,0.0,1.0,0.0,1.0,1689881062.3287992,0.0,7e-06,0.05,2.7745961135806363,0.2763016630220411,"bearish_strong_close, bounce_and_fail, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, swing_dte_dominant, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
TLT,0.0,11222.143617890933,0,1,11222.143617890933,1,119.0,0.142681,,0.142681,1,0,1,0.0,11222.143617890933,0.0,11222.143617890933,0,1,-11222.143617890933,SHORT,0.0,11222.143617890933,0.0,1.0,0.0,0.7,3867265630.974827,0.0,3e-06,0.0,2.750234191610906,0.275214718437037,"bearish_strong_close, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, structural_breakdown, swing_dte_dominant, trend_aligned",bearish_rejection_wick
ALAB,0.0,184.17300216909666,0,2,184.17300216909666,2,44.0,1.653596,,1.653596,2,0,0,0.0,0.0,0.0,143.4397570054619,0,2,-184.17300216909666,SHORT,0.0,92.08650108454833,0.0,0.778832,0.0,1.0,562772275.9501362,0.0,0.0,0.05,2.2762714251843095,0.2540681412867993,"bearish_strong_close, bounce_and_fail, confirmation_volume, healthy_pullback_volume, not_extended, put_wall_clear, short_dated_noise, trend_aligned","bearish_rejection_wick, flag_breakdown, pullback_to_resistance, room_to_target, structural_breakdown"
HIMS,0.0,12413.873850368693,0,1,12413.873850368693,1,119.0,0.633262,,0.633262,1,0,0,0.0,0.0,0.0,12413.873850368693,0,1,-12413.873850368693,SHORT,0.0,12413.873850368693,0.0,1.0,0.0,0.7,1103238451.7217174,0.0,1.1e-05,0.0,1.6906769802097186,0.22794094525667896,"bearish_strong_close, bounce_and_fail, gamma_headwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise","bearish_rejection_wick, confirmation_volume, flag_breakdown, pullback_to_resistance, structural_breakdown, trend_aligned"
U,0.0,41.050567977164405,0,1,41.050567977164405,1,30.0,0.695533,,0.695533,1,0,0,0.0,0.0,0.0,41.050567977164405,0,1,-41.050567977164405,SHORT,0.0,41.050567977164405,0.0,1.0,0.0,1.0,276265493.5714363,0.0,0.0,0.05,1.1072766029981065,0.20191164093137015,"bearish_strong_close, bounce_and_fail, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise, trend_aligned","bearish_rejection_wick, confirmation_volume"
HPQ,0.0,0.3615376447418896,0,1,0.3615376447418896,1,32.0,0.999305,,0.999305,1,0,0,0.0,0.0,0.0,0.3615376447418896,0,1,-0.3615376447418896,SHORT,0.0,0.3615376447418896,0.0,1.0,0.0,1.0,358721314.5704355,0.0,0.0,0.05,0.09665173109360387,0.15682105927069562,"bounce_and_fail, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_near, room_to_target, swing_dte_dominant, trend_aligned","bearish_rejection_wick, bearish_strong_close, confirmation_volume"
RDDT,0.0,0.12698496537236853,0,1,0.12698496537236853,1,32.0,0.337539,,0.337539,1,0,0,0.0,0.0,0.0,0.12698496537236853,0,1,-0.12698496537236853,SHORT,0.0,0.12698496537236853,0.0,1.0,0.0,1.0,692712070.70224,0.0,0.0,0.05,0.0,0.15250879376578183,"confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, put_wall_clear, room_to_target, short_dated_noise, trend_aligned","bearish_rejection_wick, bearish_strong_close, continuation_pattern"
