ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,bullish_score,bearish_score,bullish_score_raw
SPY,449674,500925,2,3,950599,5,51.8,0.84,0.77,0.88,5,1,2,180000,299687,269674.0,201238.0,-51251,SHORT,224837.0,166975.0,0.6,0.4,0.8976872785347108,1.0,10.0,7.5933155878728344,7.48816844578797
MU,526400,0,2,0,526400,2,90.0,0.69,0.69,,2,0,0,0,0,311600.0,0.0,526400,LONG,263200.0,0.0,0.59,0.0,inf,1.0,7.121085025252529,0.35,7.000437487213347
NEM,390000,0,2,0,390000,2,90.0,0.47,0.47,,2,0,0,0,0,195000.0,0.0,390000,LONG,195000.0,0.0,0.5,0.0,inf,1.0,5.949659471199108,0.35,6.8019805986324675
SLV,340000,0,2,0,340000,2,90.0,0.07,0.07,,2,0,0,0,0,173060.0,0.0,340000,LONG,170000.0,0.0,0.51,0.0,inf,1.0,5.075472157431785,0.35,6.653880282972777
NFLX,300000,0,1,0,300000,1,90.0,0.26,0.26,,1,0,0,0,0,300000.0,0.0,300000,LONG,300000.0,0.0,1.0,0.0,inf,1.0,4.803301574111415,0.2,6.607770543483057
AMAT,243202,0,1,0,243202,1,90.0,0.54,0.54,,1,0,0,0,0,243202.0,0.0,243202,LONG,243202.0,0.0,1.0,0.0,inf,1.0,4.514397382885804,0.2,6.558825882262191
TQQQ,243000,0,1,0,243000,1,90.0,0.28,0.28,,1,0,0,0,0,243000.0,0.0,243000,LONG,243000.0,0.0,1.0,0.0,inf,1.0,4.205006190667455,0.2,6.506410418770277
NVDA,238000,0,1,0,238000,1,90.0,0.16,0.16,,1,0,0,0,0,238000.0,0.0,238000,LONG,238000.0,0.0,1.0,0.0,inf,1.0,4.001981834155589,0.2,6.472015077162728
TSM,119040,0,1,0,119040,1,90.0,0.13,0.13,,1,0,0,0,0,119040.0,0.0,119040,LONG,119040.0,0.0,1.0,0.0,inf,1.0,1.9218604948633264,0.2,6.119611625284634
BMNR,55272,0,1,0,55272,1,90.0,0.42,0.42,,1,0,0,0,0,55272.0,0.0,55272,LONG,55272.0,0.0,1.0,0.0,inf,1.0,0.0,0.2,5.794019911174143
