ticker,bullish_premium,bearish_premium,bullish_count,bearish_count,total_premium,total_count,avg_dte,avg_volume_oi_ratio,bullish_vol_oi,bearish_vol_oi,repeat_flow_count,bullish_sweep_count,bearish_sweep_count,bullish_sweep_premium,bearish_sweep_premium,bullish_max_trade_premium,bearish_max_trade_premium,bullish_repeat_count,bearish_repeat_count,net_premium_bias,dominant_direction,bullish_premium_per_trade,bearish_premium_per_trade,bullish_concentration,bearish_concentration,flow_imbalance_ratio,dte_score,addv,bullish_flow_intensity,bearish_flow_intensity,bullish_score,bearish_score,bullish_score_raw,checks_passed,checks_failed
GLNG,62857.12016380692,0.0,5,0,62857.12016380692,5,83.6,16.43556,16.43556,,5,1,0,22368.797612665,0.0,22368.797612665,0.0,5,0,62857.12016380692,LONG,12571.424032761384,0.0,0.355867,0.0,99.0,1.0,156350828.99401626,0.000402,0.0,10.0,0.05,0.8960844160954088,"call_wall_clear, confirmation_volume, not_extended, room_to_target, structural_breakout, swing_dte_dominant, trend_aligned","bullish_rejection_wick, bullish_strong_close, healthy_pullback_volume"
USAR,71.08745753929946,0.0,3,0,71.08745753929946,3,31.333333,1.261801,1.261801,,3,2,0,0.3023272728524148,0.0,70.78513026644706,0.0,3,0,71.08745753929946,LONG,23.695819179766488,0.0,0.995747,0.0,99.0,1.0,212582988.77191713,0.0,0.0,2.5983386405345867,0.05,0.3487239387654539,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
SPY,92837.79178863006,104180.27840661915,2,3,197018.07019524922,5,51.8,0.837898,0.770209,0.883025,5,1,2,36996.889133970704,62505.19641535741,55840.90265465935,41675.081991261744,2,3,-11342.486617989096,SHORT,46418.89589431503,34726.75946887305,0.601489,0.400029,0.8911263552808049,1.0,58829483394.85289,2e-06,2e-06,2.5748060228293914,0.46232017038089845,0.3469836774600016,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned"
NEM,80377.50485796269,0.0,2,0,80377.50485796269,2,90.0,0.473432,0.473432,,2,0,0,0.0,0.0,40217.82871865831,0.0,2,0,80377.50485796269,LONG,40188.752428981345,0.0,0.500362,0.0,99.0,1.0,1041712104.1442688,7.7e-05,0.0,2.5118411725051764,0.05,0.34232736195802344,"call_wall_clear, confirmation_volume, gamma_tailwind, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, healthy_pullback_volume, not_extended, structural_breakout, trend_aligned"
SOXS,6879.371381349916,0.0,1,0,6879.371381349916,1,56.0,1.328358,1.328358,,1,1,0,6879.371381349916,0.0,6879.371381349916,0.0,1,0,6879.371381349916,LONG,6879.371381349916,0.0,1.0,0.0,99.0,1.0,2190147622.7168655,3e-06,0.0,2.1896510716239352,0.05,0.3185010723124134,"bounce_and_fail, call_wall_clear, healthy_pullback_volume, not_extended, room_to_target, short_dated_noise","bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
AMAT,50323.09098732415,0.0,1,0,50323.09098732415,1,90.0,0.538188,0.538188,,1,0,0,0.0,0.0,50323.09098732415,0.0,1,0,50323.09098732415,LONG,50323.09098732415,0.0,1.0,0.0,99.0,1.0,2529371657.304361,2e-05,0.0,1.9207590426098466,0.05,0.2986162299502114,"bullish_rejection_wick, call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant, trend_aligned","bullish_strong_close, continuation_pattern"
SLV,70069.38634934313,0.0,2,0,70069.38634934313,2,90.0,0.066005,0.066005,,2,0,0,0.0,0.0,35673.7646699002,0.0,2,0,70069.38634934313,LONG,35034.69317467156,0.0,0.509121,0.0,99.0,1.0,3383183574.7619033,2.1e-05,0.0,1.8603791203311275,0.05,0.29415107253830675,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, not_extended, structural_breakout, trend_aligned"
NFLX,62101.25343030276,0.0,1,0,62101.25343030276,1,90.0,0.26066,0.26066,,1,0,0,0.0,0.0,62101.25343030276,0.0,1,0,62101.25343030276,LONG,62101.25343030276,0.0,1.0,0.0,99.0,1.0,5013415483.062258,1.2e-05,0.0,1.8330103899947272,0.05,0.2921271267546092,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, call_wall_clear, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
TQQQ,50036.44558113788,0.0,1,0,50036.44558113788,1,90.0,0.277038,0.277038,,1,0,0,0.0,0.0,50036.44558113788,0.0,1,0,50036.44558113788,LONG,50036.44558113788,0.0,1.0,0.0,99.0,1.0,4798698263.319898,1e-05,0.0,1.77582273900741,0.05,0.2878980410910552,"call_wall_clear, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, short_dated_noise","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned"
ORCL,17901.22715703533,30058.63276280625,1,1,47959.859919841576,2,49.0,0.320032,0.592157,0.047907,2,0,0,0.0,0.0,17901.22715703533,30058.63276280625,1,1,-12157.40560577092,SHORT,17901.22715703533,30058.63276280625,1.0,1.0,0.5955436262951331,1.0,4574635010.135596,4e-06,7e-06,1.578223069919933,0.2881722566115221,0.27328534213886024,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned"
TSM,24542.76013651312,0.0,1,0,24542.76013651312,1,90.0,0.126289,0.126289,,1,0,0,0.0,0.0,24542.76013651312,0.0,1,0,24542.76013651312,LONG,24542.76013651312,0.0,1.0,0.0,99.0,1.0,4550137408.487854,5e-06,0.0,1.5696459799910158,0.05,0.2726510575087494,"call_wall_near, confirmation_volume, gamma_tailwind, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, structural_breakout, trend_aligned"
BMNR,11432.483651488785,0.0,1,0,11432.483651488785,1,90.0,0.42315,0.42315,,1,0,0,0.0,0.0,11432.483651488785,0.0,1,0,11432.483651488785,LONG,11432.483651488785,0.0,1.0,0.0,99.0,1.0,977961590.406112,1.2e-05,0.0,1.5487377674194562,0.05,0.27110487366467906,"bullish_rejection_wick, call_wall_clear, confirmation_volume, gamma_headwind, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, short_dated_noise","bounce_and_fail, bullish_strong_close, flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
CRM,754.4448537793821,158.2422118752948,1,3,912.6870656546769,4,44.0,6.823191,0.934653,8.786037,4,0,0,0.0,0.0,754.4448537793821,67.17266144284302,1,3,596.2026419040874,LONG,754.4448537793821,52.7474039584316,1.0,0.424493,4.7676586723518115,1.0,2818850071.0199037,0.0,0.0,1.0124619475921233,0.2982055023405534,0.23144672470791533,"bounce_and_fail, bullish_strong_close, call_wall_clear, gamma_tailwind, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","bullish_rejection_wick, confirmation_volume, flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
NOW,90.2151148081234,0.0,1,0,90.2151148081234,1,58.0,0.415313,0.415313,,1,0,0,0.0,0.0,90.2151148081234,0.0,1,0,90.2151148081234,LONG,90.2151148081234,0.0,1.0,0.0,99.0,1.0,1996466267.387992,0.0,0.0,0.5384628669356416,0.05,0.19639400472494783,"call_wall_clear, confirmation_volume, healthy_pullback_volume, not_extended, room_to_target, swing_dte_dominant","bounce_and_fail, bullish_rejection_wick, bullish_strong_close, flag_breakout, pullback_to_support, structural_breakout, trend_aligned"
HOOD,1.9971048770673983,14535.793893385528,1,3,14537.790998262595,4,54.25,0.430927,0.957845,0.255288,4,0,0,0.0,0.0,1.9971048770673983,14254.507688492058,1,3,-14533.79678850846,SHORT,1.9971048770673983,4845.264631128509,1.0,0.980649,0.00013739221206047613,1.0,1916649833.3274515,0.0,8e-06,0.0,0.36334556472920876,0.15657412138302257,none,"bounce_and_fail, bullish_rejection_wick, bullish_strong_close, confirmation_volume, flag_breakout, healthy_pullback_volume, not_extended, pullback_to_support, room_to_target, structural_breakout, trend_aligned"
